Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2022-03-20,37061,North Carolina,NC ,Duplin,23888,53.4,7269,63.7,26099,44.4,96.9
2022-03-20,37063,North Carolina,NC ,Durham,200344,78.3,39652,90.6,224940,70,96.9
2022-03-20,37065,North Carolina,NC ,Edgecombe,23203,58.1,7990,76,24859,48.3,96.9
2022-03-20,37067,North Carolina,NC ,Forsyth,210382,71.2,54965,87.6,234905,61.4,96.9
2022-03-20,37069,North Carolina,NC ,Franklin,32276,59.2,9261,77.6,35651,51.2,96.9
2022-03-20,37071,North Carolina,NC ,Gaston,103040,59.1,29314,80,112260,50,96.9
2022-03-20,37073,North Carolina,NC ,Gates,5747,62.3,2013,83.3,6093,52.7,96.9
2022-03-20,37075,North Carolina,NC ,Graham,3974,58.7,1600,77.4,4155,49.2,96.9
2022-03-20,37077,North Carolina,NC ,Granville,34077,70.9,8540,80,37006,61.2,96.9
2022-03-20,37079,North Carolina,NC ,Greene,12044,71.3,3176,88.4,12993,61.7,96.9
2022-03-20,37081,North Carolina,NC ,Guilford,292197,69.9,73665,88.3,326101,60.7,96.9
2022-03-20,37083,North Carolina,NC ,Halifax,25147,63.8,8928,83.5,26827,53.6,96.9
2022-03-20,37085,North Carolina,NC ,Harnett,50948,50.4,13284,76.1,56821,41.8,96.9
2022-03-20,37087,North Carolina,NC ,Haywood,33062,64.9,13122,84.3,35285,56.6,96.9
2022-03-20,37089,North Carolina,NC ,Henderson,62450,65.4,24836,80.2,67589,57.6,96.9
2022-03-20,37091,North Carolina,NC ,Hertford,10647,55.2,3663,75.7,11327,47.8,96.9
2022-03-20,37093,North Carolina,NC ,Hoke,19844,49.3,3999,68.3,22312,40.4,96.9
2022-03-20,37095,North Carolina,NC ,Hyde,3031,74,960,86.2,3263,66.1,96.9
2022-03-20,37097,North Carolina,NC ,Iredell,86006,61.2,24294,82.3,94636,52.1,96.9
2022-03-20,37099,North Carolina,NC ,Jackson,21958,59.8,7054,80.5,23856,54.3,96.9
2022-03-20,37101,North Carolina,NC ,Johnston,97921,62.5,23455,82.1,109366,52.2,96.9
2022-03-20,37103,North Carolina,NC ,Jones,4748,61.6,1761,78,5078,53.9,96.9
2022-03-20,37105,North Carolina,NC ,Lee,31353,66.5,9092,87.4,34676,56.1,96.9
2022-03-20,37107,North Carolina,NC ,Lenoir,28240,65,9629,85.2,30156,53.9,96.9
2022-03-20,37109,North Carolina,NC ,Lincoln,38262,56.3,12360,80,41286,47.9,96.9
2022-03-20,37113,North Carolina,NC ,Macon,19801,67.7,8695,84,20789,58,96.9
2022-03-20,37115,North Carolina,NC ,Madison,11593,64.6,4225,83.9,12295,56.5,96.9
2022-03-20,37117,North Carolina,NC ,Martin,10993,61.4,4231,78.8,11668,52,96.9
2022-03-20,37111,North Carolina,NC ,McDowell,22416,61.2,7733,81.3,23884,52.2,96.9
2022-03-20,37119,North Carolina,NC ,Mecklenburg,610514,71.6,112333,88,691251,62.3,96.9
2022-03-20,37121,North Carolina,NC ,Mitchell,7065,57.8,2774,72.8,7415,49.6,96.9
2022-03-20,37123,North Carolina,NC ,Montgomery,10892,51.2,4122,71.8,11418,42,96.9
2022-03-20,37125,North Carolina,NC ,Moore,55026,69.4,21961,90.8,59055,58.5,96.9
2022-03-20,37127,North Carolina,NC ,Nash,50338,68.2,15720,87.5,54556,57.9,96.9
2022-03-20,37129,North Carolina,NC ,New Hanover,133658,69.7,38117,88.3,146423,62.4,96.9
2022-03-20,37131,North Carolina,NC ,Northampton,8855,54.9,3881,73.8,9328,47.9,96.9
2022-03-20,37133,North Carolina,NC ,Onslow,111528,74.7,17649,92.8,119487,60.4,96.9
2022-03-20,37135,North Carolina,NC ,Orange,97717,81.5,21769,95,114117,76.9,96.9
2022-03-20,37137,North Carolina,NC ,Pamlico,6899,63.9,3268,84.5,7147,56.2,96.9
2022-03-20,37139,North Carolina,NC ,Pasquotank,20013,64.4,6461,94.4,21419,53.8,96.9
2022-03-20,37141,North Carolina,NC ,Pender,29968,61.1,9337,79.7,32660,51.8,96.9
2022-03-20,37143,North Carolina,NC ,Perquimans,6186,56.5,2924,79.7,6459,48,96.9
2022-03-20,37145,North Carolina,NC ,Person,20346,64.9,6688,84.3,21953,55.6,96.9
2022-03-20,37147,North Carolina,NC ,Pitt,87522,61.4,21013,83.9,96525,53.4,96.9
2022-03-20,37149,North Carolina,NC ,Polk,8509,48.7,3998,60.2,9008,43.5,96.9
2022-03-20,37151,North Carolina,NC ,Randolph,58482,52.4,19098,73.3,62942,43.8,96.9
2022-03-20,37153,North Carolina,NC ,Richmond,19893,57.6,6498,79.4,21209,47.3,96.9
2022-03-20,37155,North Carolina,NC ,Robeson,50424,51.2,14892,72.4,54820,42,96.9
2022-03-20,37157,North Carolina,NC ,Rockingham,42488,58.4,14957,78.7,45280,49.8,96.9
2022-03-20,37159,North Carolina,NC ,Rowan,58329,52.7,18818,74.2,62501,44,96.9
2022-03-20,37161,North Carolina,NC ,Rutherford,26118,48.9,9858,66.4,27731,41.4,96.9
2022-03-20,37163,North Carolina,NC ,Sampson,29919,62.2,8754,75.2,32177,50.6,96.9
2022-03-20,37165,North Carolina,NC ,Scotland,15344,57.3,5126,78.5,16321,46.9,96.9
2022-03-20,37167,North Carolina,NC ,Stanly,25209,51.2,8970,74,26769,42.6,96.9
2022-03-20,37169,North Carolina,NC ,Stokes,19879,53.5,7248,73.1,21070,46.2,96.9
2022-03-20,37171,North Carolina,NC ,Surry,34398,60.5,11973,80,36852,51.3,96.9
2022-03-20,37173,North Carolina,NC ,Swain,7155,64.2,2448,87.3,8113,56.8,96.9
2022-03-20,37175,North Carolina,NC ,Transylvania,17553,60.3,7586,70.2,18720,54.4,96.9
2022-03-20,37177,North Carolina,NC ,Tyrrell,1820,55.4,623,76.9,1952,48.6,96.9
2022-03-20,37179,North Carolina,NC ,Union,112790,63.9,25574,81.9,131242,54.7,96.9
2022-03-20,37181,North Carolina,NC ,Vance,22794,66.9,7197,84.8,25010,56.2,96.9
2022-03-20,37183,North Carolina,NC ,Wake,690650,81.3,129606,95,801612,72.1,96.9
2022-03-20,37185,North Carolina,NC ,Warren,10174,62.8,3720,71.9,10842,54.9,96.9
2022-03-20,37187,North Carolina,NC ,Washington,5387,58.1,2281,77.8,5747,49.6,96.9
2022-03-20,37189,North Carolina,NC ,Watauga,28692,58.5,7301,79.1,30977,55.1,96.9
2022-03-20,37191,North Carolina,NC ,Wayne,55070,58.6,15154,72.8,59322,48.2,96.9
2022-03-20,37193,North Carolina,NC ,Wilkes,29815,54.6,10439,68.8,31741,46.4,96.9
2022-03-20,37195,North Carolina,NC ,Wilson,40020,63.3,12367,80.6,43578,53.3,96.9
2022-03-20,37197,North Carolina,NC ,Yadkin,17318,58,6014,78,18468,49,96.9
2022-03-20,37199,North Carolina,NC ,Yancey,8766,59.3,3711,78.2,9240,51.1,96.9
2022-03-20,UNK,North Carolina,NC ,Unknown,177149,,38696,,192397,,96.9
2022-03-21,37001,North Carolina,NC ,Alamance,88980,67.3,25062,86.3,98303,58,96.9
2022-03-21,37003,North Carolina,NC ,Alexander,16132,53.7,5459,71.2,17041,45.4,96.9
2022-03-21,37005,North Carolina,NC ,Alleghany,6301,68.1,2514,80.7,6571,59,96.9
2022-03-21,37007,North Carolina,NC ,Anson,10586,54,3485,73.7,11230,45.9,96.9
2022-03-21,37009,North Carolina,NC ,Ashe,13634,60.7,5065,69.9,14495,53.3,96.9
2022-03-21,37011,North Carolina,NC ,Avery,9020,60.3,3279,81.6,9395,53.5,96.9
2022-03-21,37013,North Carolina,NC ,Beaufort,24363,64.7,9802,85,25747,54.8,96.9
2022-03-21,37015,North Carolina,NC ,Bertie,9274,59.3,3346,74.7,9776,51.6,96.9
2022-03-21,37017,North Carolina,NC ,Bladen,18799,72.1,5736,76.9,20523,62.7,96.9
2022-03-21,37019,North Carolina,NC ,Brunswick,83237,68.3,39621,85,87392,61.2,96.9
2022-03-21,37021,North Carolina,NC ,Buncombe,156623,73.3,45219,84.5,171902,65.8,96.9
2022-03-21,37023,North Carolina,NC ,Burke,39314,53.2,13122,70.1,42146,46.6,96.9
2022-03-21,37025,North Carolina,NC ,Cabarrus,106419,65.9,24684,84.9,122011,56.4,96.9
2022-03-21,37027,North Carolina,NC ,Caldwell,36144,54.9,12817,76.4,38337,46.7,96.9
2022-03-21,37029,North Carolina,NC ,Camden,6206,73.8,1539,84,6688,61.5,96.9
2022-03-21,37031,North Carolina,NC ,Carteret,41281,71.7,15280,85.5,44029,63.4,96.9
2022-03-21,37033,North Carolina,NC ,Caswell,10667,58,4006,80,11205,49.6,96.9
2022-03-21,37035,North Carolina,NC ,Catawba,79663,63.9,25438,87.2,87071,54.6,96.9
2022-03-21,37037,North Carolina,NC ,Chatham,40258,67.5,14053,75.4,45568,61.2,96.9
2022-03-21,37039,North Carolina,NC ,Cherokee,15711,65.8,7871,90.2,16144,56.4,96.9
2022-03-21,37041,North Carolina,NC ,Chowan,7372,66,2963,84.2,7811,56,96.9
2022-03-21,37043,North Carolina,NC ,Clay,5817,62.2,2907,81.2,5997,53.4,96.9
2022-03-21,37045,North Carolina,NC ,Cleveland,44682,58.4,14991,80.7,48370,49.4,96.9
2022-03-21,37047,North Carolina,NC ,Columbus,23130,52.6,7645,66.9,24677,44.5,96.9
2022-03-21,37049,North Carolina,NC ,Craven,58048,72.2,18548,92.3,62642,61.3,96.9
2022-03-21,37051,North Carolina,NC ,Cumberland,184834,73.2,35293,86.2,201666,60.1,96.9
2022-03-21,37053,North Carolina,NC ,Currituck,15238,70.3,4802,95,16303,58.7,96.9
2022-03-21,37055,North Carolina,NC ,Dare,25678,85.3,9129,95,27587,74.5,96.9
2022-03-21,37057,North Carolina,NC ,Davidson,73539,56,23515,75.6,79342,47.3,96.9
2022-03-21,37059,North Carolina,NC ,Davie,21983,64.8,7638,82.3,24113,56.3,96.9
2022-03-21,37061,North Carolina,NC ,Duplin,23888,53.4,7269,63.7,26100,44.4,96.9
2022-03-21,37063,North Carolina,NC ,Durham,200363,78.3,39657,90.6,224978,70,96.9
2022-03-21,37065,North Carolina,NC ,Edgecombe,23209,58.2,7990,76,24865,48.3,96.9
2022-03-21,37067,North Carolina,NC ,Forsyth,210406,71.2,54967,87.6,234961,61.5,96.9
2022-03-21,37069,North Carolina,NC ,Franklin,32278,59.2,9261,77.6,35657,51.2,96.9
2022-03-21,37071,North Carolina,NC ,Gaston,103049,59.1,29316,80,112278,50,96.9
2022-03-21,37073,North Carolina,NC ,Gates,5748,62.3,2013,83.3,6094,52.7,96.9
2022-03-21,37075,North Carolina,NC ,Graham,3975,58.7,1600,77.4,4156,49.2,96.9
2022-03-21,37077,North Carolina,NC ,Granville,34079,70.9,8540,80,37014,61.2,96.9
2022-03-21,37079,North Carolina,NC ,Greene,12044,71.3,3176,88.4,12993,61.7,96.9
2022-03-21,37081,North Carolina,NC ,Guilford,292233,69.9,73671,88.3,326177,60.7,96.9
2022-03-21,37083,North Carolina,NC ,Halifax,25149,63.8,8928,83.5,26830,53.6,96.9
2022-03-21,37085,North Carolina,NC ,Harnett,50951,50.5,13284,76.1,56830,41.8,96.9
2022-03-21,37087,North Carolina,NC ,Haywood,33065,64.9,13122,84.3,35289,56.6,96.9
2022-03-21,37089,North Carolina,NC ,Henderson,62461,65.4,24839,80.2,67601,57.6,96.9
2022-03-21,37091,North Carolina,NC ,Hertford,10647,55.2,3663,75.7,11330,47.9,96.9
2022-03-21,37093,North Carolina,NC ,Hoke,19845,49.3,3999,68.3,22313,40.4,96.9
2022-03-21,37095,North Carolina,NC ,Hyde,3031,74,960,86.2,3263,66.1,96.9
2022-03-21,37097,North Carolina,NC ,Iredell,86014,61.2,24296,82.3,94646,52.1,96.9
2022-03-21,37099,North Carolina,NC ,Jackson,21961,59.8,7056,80.6,23859,54.3,96.9
2022-03-21,37101,North Carolina,NC ,Johnston,97931,62.5,23455,82.1,109390,52.3,96.9
2022-03-21,37103,North Carolina,NC ,Jones,4749,61.6,1762,78.1,5081,53.9,96.9
2022-03-21,37105,North Carolina,NC ,Lee,31356,66.5,9092,87.4,34680,56.1,96.9
2022-03-21,37107,North Carolina,NC ,Lenoir,28244,65,9629,85.2,30165,53.9,96.9
2022-03-21,37109,North Carolina,NC ,Lincoln,38265,56.3,12360,80,41290,47.9,96.9
2022-03-21,37113,North Carolina,NC ,Macon,19802,67.7,8695,84,20790,58,96.9
2022-03-21,37115,North Carolina,NC ,Madison,11593,64.6,4225,83.9,12296,56.5,96.9
2022-03-21,37117,North Carolina,NC ,Martin,10993,61.4,4231,78.8,11668,52,96.9
2022-03-21,37111,North Carolina,NC ,McDowell,22418,61.2,7734,81.3,23887,52.2,96.9
2022-03-21,37119,North Carolina,NC ,Mecklenburg,610564,71.7,112340,88,691344,62.3,96.9
2022-03-21,37121,North Carolina,NC ,Mitchell,7065,57.8,2774,72.8,7416,49.6,96.9
2022-03-21,37123,North Carolina,NC ,Montgomery,10893,51.2,4123,71.8,11419,42,96.9
2022-03-21,37125,North Carolina,NC ,Moore,55028,69.4,21961,90.8,59059,58.5,96.9
2022-03-21,37127,North Carolina,NC ,Nash,50346,68.3,15722,87.6,54572,57.9,96.9
2022-03-21,37129,North Carolina,NC ,New Hanover,133666,69.7,38122,88.4,146433,62.5,96.9
2022-03-21,37131,North Carolina,NC ,Northampton,8855,54.9,3881,73.8,9328,47.9,96.9
2022-03-21,37133,North Carolina,NC ,Onslow,111532,74.7,17649,92.8,119494,60.4,96.9
2022-03-21,37135,North Carolina,NC ,Orange,97727,81.5,21773,95,114138,76.9,96.9
2022-03-21,37137,North Carolina,NC ,Pamlico,6899,63.9,3268,84.5,7147,56.2,96.9
2022-03-21,37139,North Carolina,NC ,Pasquotank,20018,64.4,6464,94.5,21424,53.8,96.9
2022-03-21,37141,North Carolina,NC ,Pender,29970,61.1,9337,79.7,32664,51.8,96.9
2022-03-21,37143,North Carolina,NC ,Perquimans,6186,56.5,2924,79.7,6459,48,96.9
2022-03-21,37145,North Carolina,NC ,Person,20348,64.9,6688,84.3,21955,55.6,96.9
2022-03-21,37147,North Carolina,NC ,Pitt,87525,61.4,21013,83.9,96535,53.4,96.9
2022-03-21,37149,North Carolina,NC ,Polk,8509,48.7,3998,60.2,9008,43.5,96.9
2022-03-21,37151,North Carolina,NC ,Randolph,58485,52.4,19098,73.3,62948,43.8,96.9
2022-03-21,37153,North Carolina,NC ,Richmond,19893,57.6,6498,79.4,21209,47.3,96.9
2022-03-21,37155,North Carolina,NC ,Robeson,50444,51.3,14896,72.4,54844,42,96.9
2022-03-21,37157,North Carolina,NC ,Rockingham,42489,58.4,14957,78.7,45281,49.8,96.9
2022-03-21,37159,North Carolina,NC ,Rowan,58339,52.7,18819,74.2,62511,44,96.9
2022-03-21,37161,North Carolina,NC ,Rutherford,26121,48.9,9859,66.4,27735,41.4,96.9
2022-03-21,37163,North Carolina,NC ,Sampson,29919,62.2,8754,75.2,32177,50.6,96.9
2022-03-21,37165,North Carolina,NC ,Scotland,15344,57.3,5126,78.5,16321,46.9,96.9
2022-03-21,37167,North Carolina,NC ,Stanly,25211,51.2,8971,74,26771,42.6,96.9
2022-03-21,37169,North Carolina,NC ,Stokes,19879,53.5,7248,73.1,21072,46.2,96.9
2022-03-21,37171,North Carolina,NC ,Surry,34402,60.6,11973,80,36857,51.3,96.9
2022-03-21,37173,North Carolina,NC ,Swain,7155,64.2,2448,87.3,8113,56.8,96.9
2022-03-21,37175,North Carolina,NC ,Transylvania,17553,60.3,7586,70.2,18722,54.4,96.9
2022-03-21,37177,North Carolina,NC ,Tyrrell,1820,55.4,623,76.9,1952,48.6,96.9
2022-03-21,37179,North Carolina,NC ,Union,112795,63.9,25574,81.9,131256,54.7,96.9
2022-03-21,37181,North Carolina,NC ,Vance,22795,66.9,7197,84.8,25021,56.2,96.9
2022-03-21,37183,North Carolina,NC ,Wake,690719,81.4,129612,95,801780,72.1,96.9
2022-03-21,37185,North Carolina,NC ,Warren,10175,62.8,3720,71.9,10845,55,96.9
2022-03-21,37187,North Carolina,NC ,Washington,5387,58.1,2281,77.8,5747,49.6,96.9
2022-03-21,37189,North Carolina,NC ,Watauga,28695,58.5,7301,79.1,30987,55.2,96.9
2022-03-21,37191,North Carolina,NC ,Wayne,55075,58.6,15155,72.9,59330,48.2,96.9
2022-03-21,37193,North Carolina,NC ,Wilkes,29818,54.6,10439,68.8,31744,46.4,96.9
2022-03-21,37195,North Carolina,NC ,Wilson,40026,63.3,12367,80.6,43592,53.3,96.9
2022-03-21,37197,North Carolina,NC ,Yadkin,17320,58,6015,78,18471,49,96.9
2022-03-21,37199,North Carolina,NC ,Yancey,8766,59.3,3711,78.2,9240,51.1,96.9
2022-03-21,UNK,North Carolina,NC ,Unknown,177206,,38704,,192471,,96.9
2022-03-22,37001,North Carolina,NC ,Alamance,89002,67.4,25071,86.3,98340,58,96.9
2022-03-22,37003,North Carolina,NC ,Alexander,16134,53.7,5459,71.2,17046,45.5,96.9
2022-03-22,37005,North Carolina,NC ,Alleghany,6301,68.1,2514,80.7,6571,59,96.9
2022-03-22,37007,North Carolina,NC ,Anson,10590,54,3485,73.7,11234,46,96.9
2022-03-22,37009,North Carolina,NC ,Ashe,13642,60.7,5067,69.9,14505,53.3,96.9
2022-03-22,37011,North Carolina,NC ,Avery,9021,60.3,3279,81.6,9396,53.5,96.9
2022-03-22,37013,North Carolina,NC ,Beaufort,24368,64.7,9803,85,25753,54.8,96.9
2022-03-22,37015,North Carolina,NC ,Bertie,9275,59.3,3347,74.7,9777,51.6,96.9
2022-03-22,37017,North Carolina,NC ,Bladen,18801,72.1,5736,76.9,20526,62.7,96.9
2022-03-22,37019,North Carolina,NC ,Brunswick,83259,68.4,39633,85,87415,61.2,96.9
2022-03-22,37021,North Carolina,NC ,Buncombe,156644,73.3,45226,84.5,171928,65.8,96.9
2022-03-22,37023,North Carolina,NC ,Burke,39327,53.2,13126,70.1,42159,46.6,96.9
2022-03-22,37025,North Carolina,NC ,Cabarrus,106443,65.9,24684,84.9,122050,56.4,96.9
2022-03-22,37027,North Carolina,NC ,Caldwell,36150,54.9,12819,76.4,38346,46.7,96.9
2022-03-22,37029,North Carolina,NC ,Camden,6206,73.8,1539,84,6689,61.6,96.9
2022-03-22,37031,North Carolina,NC ,Carteret,41285,71.8,15281,85.5,44034,63.4,96.9
2022-03-22,37033,North Carolina,NC ,Caswell,10668,58,4006,80,11206,49.6,96.9
2022-03-22,37035,North Carolina,NC ,Catawba,79683,63.9,25441,87.3,87096,54.6,96.9
2022-03-22,37037,North Carolina,NC ,Chatham,40263,67.5,14056,75.4,45574,61.2,96.9
2022-03-22,37039,North Carolina,NC ,Cherokee,15718,65.8,7872,90.2,16151,56.4,96.9
2022-03-22,37041,North Carolina,NC ,Chowan,7372,66,2963,84.2,7811,56,96.9
2022-03-22,37043,North Carolina,NC ,Clay,5817,62.2,2907,81.2,5997,53.4,96.9
2022-03-22,37045,North Carolina,NC ,Cleveland,44688,58.4,14991,80.7,48378,49.4,96.9
2022-03-22,37047,North Carolina,NC ,Columbus,23135,52.6,7645,66.9,24683,44.5,96.9
2022-03-22,37049,North Carolina,NC ,Craven,58062,72.2,18549,92.3,62656,61.3,96.9
2022-03-22,37051,North Carolina,NC ,Cumberland,184876,73.2,35296,86.2,201727,60.1,96.9
2022-03-22,37053,North Carolina,NC ,Currituck,15243,70.3,4802,95,16309,58.7,96.9
2022-03-22,37055,North Carolina,NC ,Dare,25680,85.3,9130,95,27589,74.5,96.9
2022-03-22,37057,North Carolina,NC ,Davidson,73550,56,23519,75.7,79358,47.3,96.9
2022-03-22,37059,North Carolina,NC ,Davie,21985,64.9,7640,82.3,24115,56.3,96.9
2022-03-22,37061,North Carolina,NC ,Duplin,23895,53.4,7269,63.7,26109,44.4,96.9
2022-03-22,37063,North Carolina,NC ,Durham,200391,78.3,39664,90.6,225017,70,96.9
2022-03-22,37065,North Carolina,NC ,Edgecombe,23213,58.2,7990,76,24873,48.3,96.9
2022-03-22,37067,North Carolina,NC ,Forsyth,210443,71.2,54971,87.6,235018,61.5,96.9
2022-03-22,37069,North Carolina,NC ,Franklin,32286,59.2,9263,77.6,35669,51.2,96.9
2022-03-22,37071,North Carolina,NC ,Gaston,103073,59.1,29320,80,112310,50,96.9
2022-03-22,37073,North Carolina,NC ,Gates,5748,62.3,2013,83.3,6094,52.7,96.9
2022-03-22,37075,North Carolina,NC ,Graham,3975,58.7,1600,77.4,4156,49.2,96.9
2022-03-22,37077,North Carolina,NC ,Granville,34082,70.9,8540,80,37018,61.2,96.9
2022-03-22,37079,North Carolina,NC ,Greene,12044,71.3,3176,88.4,12993,61.7,96.9
2022-03-22,37081,North Carolina,NC ,Guilford,292290,69.9,73680,88.3,326308,60.7,96.9
2022-03-22,37083,North Carolina,NC ,Halifax,25150,63.8,8928,83.5,26832,53.7,96.9
2022-03-22,37085,North Carolina,NC ,Harnett,50962,50.5,13286,76.1,56847,41.8,96.9
2022-03-22,37087,North Carolina,NC ,Haywood,33069,64.9,13123,84.3,35293,56.6,96.9
2022-03-22,37089,North Carolina,NC ,Henderson,62473,65.5,24842,80.2,67617,57.6,96.9
2022-03-22,37091,North Carolina,NC ,Hertford,10651,55.2,3663,75.7,11334,47.9,96.9
2022-03-22,37093,North Carolina,NC ,Hoke,19851,49.3,3999,68.3,22321,40.4,96.9
2022-03-22,37095,North Carolina,NC ,Hyde,3031,74,960,86.2,3263,66.1,96.9
2022-03-22,37097,North Carolina,NC ,Iredell,86030,61.2,24297,82.3,94666,52.1,96.9
2022-03-22,37099,North Carolina,NC ,Jackson,21963,59.8,7056,80.6,23861,54.3,96.9
2022-03-22,37101,North Carolina,NC ,Johnston,97948,62.6,23458,82.1,109423,52.3,96.9
2022-03-22,37103,North Carolina,NC ,Jones,4750,61.7,1762,78.1,5082,54,96.9
2022-03-22,37105,North Carolina,NC ,Lee,31363,66.5,9093,87.4,34690,56.2,96.9
2022-03-22,37107,North Carolina,NC ,Lenoir,28254,65.1,9629,85.2,30177,53.9,96.9
2022-03-22,37109,North Carolina,NC ,Lincoln,38273,56.3,12362,80,41299,48,96.9
2022-03-22,37113,North Carolina,NC ,Macon,19806,67.7,8695,84,20794,58,96.9
2022-03-22,37115,North Carolina,NC ,Madison,11593,64.6,4225,83.9,12297,56.5,96.9
2022-03-22,37117,North Carolina,NC ,Martin,10997,61.4,4231,78.8,11674,52,96.9
2022-03-22,37111,North Carolina,NC ,McDowell,22420,61.2,7734,81.3,23890,52.2,96.9
2022-03-22,37119,North Carolina,NC ,Mecklenburg,610667,71.7,112359,88,691503,62.3,96.9
2022-03-22,37121,North Carolina,NC ,Mitchell,7070,57.8,2774,72.8,7422,49.6,96.9
2022-03-22,37123,North Carolina,NC ,Montgomery,10903,51.3,4125,71.8,11430,42.1,96.9
2022-03-22,37125,North Carolina,NC ,Moore,55035,69.4,21963,90.8,59073,58.6,96.9
2022-03-22,37127,North Carolina,NC ,Nash,50361,68.3,15722,87.6,54590,57.9,96.9
2022-03-22,37129,North Carolina,NC ,New Hanover,133686,69.7,38125,88.4,146467,62.5,96.9
2022-03-22,37131,North Carolina,NC ,Northampton,8855,54.9,3881,73.8,9328,47.9,96.9
2022-03-22,37133,North Carolina,NC ,Onslow,111547,74.7,17652,92.8,119515,60.4,96.9
2022-03-22,37135,North Carolina,NC ,Orange,97748,81.5,21783,95,114170,76.9,96.9
2022-03-22,37137,North Carolina,NC ,Pamlico,6901,63.9,3268,84.5,7149,56.2,96.9
2022-03-22,37139,North Carolina,NC ,Pasquotank,20022,64.4,6464,94.5,21428,53.8,96.9
2022-03-22,37141,North Carolina,NC ,Pender,29973,61.1,9337,79.7,32667,51.8,96.9
2022-03-22,37143,North Carolina,NC ,Perquimans,6187,56.5,2924,79.7,6460,48,96.9
2022-03-22,37145,North Carolina,NC ,Person,20355,64.9,6689,84.3,21967,55.6,96.9
2022-03-22,37147,North Carolina,NC ,Pitt,87545,61.4,21014,83.9,96563,53.4,96.9
2022-03-22,37149,North Carolina,NC ,Polk,8509,48.7,3998,60.2,9008,43.5,96.9
2022-03-22,37151,North Carolina,NC ,Randolph,58507,52.4,19103,73.3,62977,43.8,96.9
2022-03-22,37153,North Carolina,NC ,Richmond,19896,57.6,6501,79.4,21212,47.3,96.9
2022-03-22,37155,North Carolina,NC ,Robeson,50460,51.3,14900,72.5,54863,42,96.9
2022-03-22,37157,North Carolina,NC ,Rockingham,42505,58.5,14957,78.7,45310,49.8,96.9
2022-03-22,37159,North Carolina,NC ,Rowan,58346,52.7,18820,74.2,62520,44,96.9
2022-03-22,37161,North Carolina,NC ,Rutherford,26124,48.9,9860,66.4,27739,41.4,96.9
2022-03-22,37163,North Carolina,NC ,Sampson,29923,62.2,8754,75.2,32183,50.7,96.9
2022-03-22,37165,North Carolina,NC ,Scotland,15353,57.3,5126,78.5,16330,46.9,96.9
2022-03-22,37167,North Carolina,NC ,Stanly,25218,51.2,8971,74,26778,42.6,96.9
2022-03-22,37169,North Carolina,NC ,Stokes,19882,53.5,7248,73.1,21075,46.2,96.9
2022-03-22,37171,North Carolina,NC ,Surry,34410,60.6,11973,80,36867,51.4,96.9
2022-03-22,37173,North Carolina,NC ,Swain,7155,64.2,2448,87.3,8113,56.8,96.9
2022-03-22,37175,North Carolina,NC ,Transylvania,17556,60.3,7587,70.2,18725,54.5,96.9
2022-03-22,37177,North Carolina,NC ,Tyrrell,1820,55.4,623,76.9,1952,48.6,96.9
2022-03-22,37179,North Carolina,NC ,Union,112819,63.9,25581,81.9,131296,54.7,96.9
2022-03-22,37181,North Carolina,NC ,Vance,22803,66.9,7197,84.8,25033,56.2,96.9
2022-03-22,37183,North Carolina,NC ,Wake,690837,81.4,129625,95,801994,72.1,96.9
2022-03-22,37185,North Carolina,NC ,Warren,10175,62.8,3720,71.9,10845,55,96.9
2022-03-22,37187,North Carolina,NC ,Washington,5388,58.1,2281,77.8,5748,49.6,96.9
2022-03-22,37189,North Carolina,NC ,Watauga,28698,58.5,7301,79.1,30990,55.2,96.9
2022-03-22,37191,North Carolina,NC ,Wayne,55091,58.6,15157,72.9,59357,48.2,96.9
2022-03-22,37193,North Carolina,NC ,Wilkes,29820,54.6,10439,68.8,31746,46.4,96.9
2022-03-22,37195,North Carolina,NC ,Wilson,40029,63.3,12367,80.6,43596,53.3,96.9
2022-03-22,37197,North Carolina,NC ,Yadkin,17322,58,6015,78,18475,49,96.9
2022-03-22,37199,North Carolina,NC ,Yancey,8766,59.3,3711,78.2,9240,51.1,96.9
2022-03-22,UNK,North Carolina,NC ,Unknown,177253,,38712,,192534,,96.9
2022-03-23,37001,North Carolina,NC ,Alamance,89019,67.4,25073,86.4,98361,58,96.9
2022-03-23,37003,North Carolina,NC ,Alexander,16135,53.7,5460,71.2,17047,45.5,96.9
2022-03-23,37005,North Carolina,NC ,Alleghany,6301,68.1,2514,80.7,6571,59,96.9
2022-03-23,37007,North Carolina,NC ,Anson,10591,54,3485,73.7,11235,46,96.9
2022-03-23,37009,North Carolina,NC ,Ashe,13645,60.7,5067,69.9,14508,53.3,96.9
2022-03-23,37011,North Carolina,NC ,Avery,9022,60.3,3280,81.6,9397,53.5,96.9
2022-03-23,37013,North Carolina,NC ,Beaufort,24368,64.7,9803,85,25753,54.8,96.9
2022-03-23,37015,North Carolina,NC ,Bertie,9276,59.3,3347,74.7,9780,51.6,96.9
2022-03-23,37017,North Carolina,NC ,Bladen,18802,72.1,5736,76.9,20528,62.7,96.9
