Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-08-14,37153,North Carolina,NC ,Richmond,15276,44.3,5983,73.1,15690,35,96.3
2021-08-14,37155,North Carolina,NC ,Robeson,33658,34.2,13033,63.4,34760,26.6,96.3
2021-08-14,37157,North Carolina,NC ,Rockingham,32521,44.7,13192,69.4,33495,36.8,96.3
2021-08-14,37159,North Carolina,NC ,Rowan,44169,39.9,17114,67.5,45703,32.2,96.3
2021-08-14,37161,North Carolina,NC ,Rutherford,19456,36.4,8357,56.3,20016,29.9,96.3
2021-08-14,37163,North Carolina,NC ,Sampson,22335,46.5,7924,68.1,23044,36.3,96.3
2021-08-14,37165,North Carolina,NC ,Scotland,11621,43.4,4504,69,11935,34.3,96.3
2021-08-14,37167,North Carolina,NC ,Stanly,11621,23.6,4913,40.5,11889,18.9,96.3
2021-08-14,37169,North Carolina,NC ,Stokes,12732,34.3,5403,54.5,13119,28.8,96.3
2021-08-14,37171,North Carolina,NC ,Surry,26406,46.5,10675,71.3,27262,38,96.3
2021-08-14,37173,North Carolina,NC ,Swain,5662,50.8,2192,78.2,5945,41.7,96.3
2021-08-14,37175,North Carolina,NC ,Transylvania,14923,51.3,6938,64.2,15386,44.7,96.3
2021-08-14,37177,North Carolina,NC ,Tyrrell,1358,41.3,543,67,1386,34.5,96.3
2021-08-14,37179,North Carolina,NC ,Union,89416,50.6,23331,74.7,97411,40.6,96.3
2021-08-14,37181,North Carolina,NC ,Vance,14960,43.9,5776,68.1,15653,35.1,96.3
2021-08-14,37183,North Carolina,NC ,Wake,572510,67.4,119446,89.2,620677,55.8,96.3
2021-08-14,37185,North Carolina,NC ,Warren,5437,33.6,2000,38.7,5638,28.6,96.3
2021-08-14,37187,North Carolina,NC ,Washington,3828,41.3,1930,65.8,3917,33.8,96.3
2021-08-14,37189,North Carolina,NC ,Watauga,24292,49.6,6671,72.3,25018,44.5,96.3
2021-08-14,37191,North Carolina,NC ,Wayne,43293,46,13909,66.9,44801,36.4,96.3
2021-08-14,37193,North Carolina,NC ,Wilkes,21377,39.1,9223,60.8,22038,32.2,96.3
2021-08-14,37195,North Carolina,NC ,Wilson,30143,47.7,11185,72.9,31326,38.3,96.3
2021-08-14,37197,North Carolina,NC ,Yadkin,13305,44.6,5424,70.3,13724,36.4,96.3
2021-08-14,37199,North Carolina,NC ,Yancey,7025,47.5,3353,70.7,7180,39.7,96.3
2021-08-14,UNK,North Carolina,NC ,Unknown,167875,,45537,,172068,,96.3
2021-08-15,37001,North Carolina,NC ,Alamance,71137,53.8,22996,79.2,74752,44.1,96.3
2021-08-15,37003,North Carolina,NC ,Alexander,12842,42.7,5085,66.3,13194,35.2,96.3
2021-08-15,37005,North Carolina,NC ,Alleghany,4957,53.6,2230,71.6,5042,45.3,96.3
2021-08-15,37007,North Carolina,NC ,Anson,5270,26.9,2084,44.1,5462,22.3,96.3
2021-08-15,37009,North Carolina,NC ,Ashe,10607,47.2,4305,59.4,10890,40,96.3
2021-08-15,37011,North Carolina,NC ,Avery,7236,48.3,3000,74.6,7373,42,96.3
2021-08-15,37013,North Carolina,NC ,Beaufort,19516,51.8,8944,77.5,19940,42.4,96.3
2021-08-15,37015,North Carolina,NC ,Bertie,6515,41.6,2701,60.3,6655,35.1,96.3
2021-08-15,37017,North Carolina,NC ,Bladen,8440,32.4,4014,53.8,8688,26.6,96.3
2021-08-15,37019,North Carolina,NC ,Brunswick,68101,55.9,35698,76.6,69506,48.7,96.3
2021-08-15,37021,North Carolina,NC ,Buncombe,129690,60.7,41027,76.7,136085,52.1,96.3
2021-08-15,37023,North Carolina,NC ,Burke,31194,42.2,12230,65.3,32298,35.7,96.3
2021-08-15,37025,North Carolina,NC ,Cabarrus,81958,50.8,22415,77.1,87700,40.5,96.3
2021-08-15,37027,North Carolina,NC ,Caldwell,28549,43.4,11752,70.1,29412,35.8,96.3
2021-08-15,37029,North Carolina,NC ,Camden,3288,39.1,959,52.3,3359,30.9,96.3
2021-08-15,37031,North Carolina,NC ,Carteret,23081,40.1,10445,58.5,23849,34.3,96.3
2021-08-15,37033,North Carolina,NC ,Caswell,8602,46.8,3660,73.1,8762,38.8,96.3
2021-08-15,37035,North Carolina,NC ,Catawba,63499,50.9,23636,81.1,66514,41.7,96.3
2021-08-15,37037,North Carolina,NC ,Chatham,32720,54.8,13472,72.3,34142,45.8,96.3
2021-08-15,37039,North Carolina,NC ,Cherokee,11163,46.8,6348,72.8,11269,39.4,96.3
2021-08-15,37041,North Carolina,NC ,Chowan,4998,44.8,2313,65.7,5122,36.7,96.3
2021-08-15,37043,North Carolina,NC ,Clay,3247,34.7,1896,52.9,3259,29,96.3
2021-08-15,37045,North Carolina,NC ,Cleveland,32426,42.4,13110,70.6,33693,34.4,96.3
2021-08-15,37047,North Carolina,NC ,Columbus,16755,38.1,6669,58.4,17189,31,96.3
2021-08-15,37049,North Carolina,NC ,Craven,43463,54.1,17373,86.4,45098,44.2,96.3
2021-08-15,37051,North Carolina,NC ,Cumberland,151088,59.8,34128,83.4,157921,47.1,96.3
2021-08-15,37053,North Carolina,NC ,Currituck,10394,48,3741,82.2,10681,38.5,96.3
2021-08-15,37055,North Carolina,NC ,Dare,21442,71.3,8540,99.9,22226,60.1,96.3
2021-08-15,37057,North Carolina,NC ,Davidson,56179,42.8,20998,67.5,58258,34.8,96.3
2021-08-15,37059,North Carolina,NC ,Davie,17506,51.6,6874,74.1,18371,42.9,96.3
2021-08-15,37061,North Carolina,NC ,Duplin,16806,37.5,6311,55.3,17362,29.6,96.3
2021-08-15,37063,North Carolina,NC ,Durham,165957,64.9,36686,83.8,175337,54.5,96.3
2021-08-15,37065,North Carolina,NC ,Edgecombe,17739,44.5,7282,69.3,18185,35.3,96.3
2021-08-15,37067,North Carolina,NC ,Forsyth,167914,56.8,49720,79.3,177983,46.6,96.3
2021-08-15,37069,North Carolina,NC ,Franklin,24390,44.7,8111,68,25697,36.9,96.3
2021-08-15,37071,North Carolina,NC ,Gaston,76396,43.8,25314,69.1,79711,35.5,96.3
2021-08-15,37073,North Carolina,NC ,Gates,3968,43,1601,66.2,4056,35.1,96.3
2021-08-15,37075,North Carolina,NC ,Graham,2957,43.7,1384,67,3000,35.5,96.3
2021-08-15,37077,North Carolina,NC ,Granville,25871,53.8,7557,70.8,26970,44.6,96.3
2021-08-15,37079,North Carolina,NC ,Greene,6308,37.4,1842,51.3,6473,30.7,96.3
2021-08-15,37081,North Carolina,NC ,Guilford,236798,56.6,66720,80,251008,46.7,96.3
2021-08-15,37083,North Carolina,NC ,Halifax,18749,47.6,7837,73.3,19169,38.3,96.3
2021-08-15,37085,North Carolina,NC ,Harnett,37049,36.7,12067,69.1,38866,28.6,96.3
2021-08-15,37087,North Carolina,NC ,Haywood,27236,53.4,12018,77.2,28134,45.1,96.3
2021-08-15,37089,North Carolina,NC ,Henderson,51131,53.6,22404,72.4,53036,45.2,96.3
2021-08-15,37091,North Carolina,NC ,Hertford,5452,28.3,2081,43,5602,23.7,96.3
2021-08-15,37093,North Carolina,NC ,Hoke,12172,30.2,3485,59.5,12749,23.1,96.3
2021-08-15,37095,North Carolina,NC ,Hyde,2515,61.4,902,81,2598,52.6,96.3
2021-08-15,37097,North Carolina,NC ,Iredell,65745,46.8,21950,74.4,69115,38,96.3
2021-08-15,37099,North Carolina,NC ,Jackson,17512,47.7,6120,69.9,18205,41.4,96.3
2021-08-15,37101,North Carolina,NC ,Johnston,75032,47.9,21209,74.3,79537,38,96.3
2021-08-15,37103,North Carolina,NC ,Jones,3517,45.7,1576,69.8,3614,38.4,96.3
2021-08-15,37105,North Carolina,NC ,Lee,24331,51.6,8341,80.2,25446,41.2,96.3
2021-08-15,37107,North Carolina,NC ,Lenoir,20964,48.3,8514,75.3,21539,38.5,96.3
2021-08-15,37109,North Carolina,NC ,Lincoln,30507,44.9,11390,73.7,31620,36.7,96.3
2021-08-15,37113,North Carolina,NC ,Macon,10531,36,4409,42.6,10813,30.2,96.3
2021-08-15,37115,North Carolina,NC ,Madison,8097,45.1,3582,71.2,8299,38.1,96.3
2021-08-15,37117,North Carolina,NC ,Martin,16709,93.3,6846,99.9,17151,76.4,96.3
2021-08-15,37111,North Carolina,NC ,McDowell,16140,44.1,7702,80.9,16480,36,96.3
2021-08-15,37119,North Carolina,NC ,Mecklenburg,485613,57,103582,81.1,518966,46.7,96.3
2021-08-15,37121,North Carolina,NC ,Mitchell,5410,44.2,2399,63,5511,36.8,96.3
2021-08-15,37123,North Carolina,NC ,Montgomery,8342,39.2,3691,64.3,8506,31.3,96.3
2021-08-15,37125,North Carolina,NC ,Moore,44091,55.6,20253,83.7,45981,45.6,96.3
2021-08-15,37127,North Carolina,NC ,Nash,39380,53.4,14335,79.8,40802,43.3,96.3
2021-08-15,37129,North Carolina,NC ,New Hanover,107122,55.8,34426,79.8,112216,47.9,96.3
2021-08-15,37131,North Carolina,NC ,Northampton,6827,42.3,3424,65.1,6950,35.7,96.3
2021-08-15,37133,North Carolina,NC ,Onslow,73426,49.2,16446,86.4,76101,38.4,96.3
2021-08-15,37135,North Carolina,NC ,Orange,83809,69.9,20141,93,90786,61.1,96.3
2021-08-15,37137,North Carolina,NC ,Pamlico,5737,53.1,3032,78.4,5816,45.7,96.3
2021-08-15,37139,North Carolina,NC ,Pasquotank,13283,42.8,4991,73,13577,34.1,96.3
2021-08-15,37141,North Carolina,NC ,Pender,22826,46.5,8521,72.7,23675,37.5,96.3
2021-08-15,37143,North Carolina,NC ,Perquimans,2643,24.1,1380,37.6,2685,19.9,96.3
2021-08-15,37145,North Carolina,NC ,Person,16177,51.6,6137,77.3,16750,42.4,96.3
2021-08-15,37147,North Carolina,NC ,Pitt,69398,48.7,19461,77.7,72632,40.2,96.3
2021-08-15,37149,North Carolina,NC ,Polk,7391,42.3,3705,55.8,7638,36.9,96.3
2021-08-15,37151,North Carolina,NC ,Randolph,44635,40,17068,65.5,46176,32.1,96.3
2021-08-15,37153,North Carolina,NC ,Richmond,15289,44.3,5983,73.1,15705,35,96.3
2021-08-15,37155,North Carolina,NC ,Robeson,33701,34.2,13037,63.4,34812,26.7,96.3
2021-08-15,37157,North Carolina,NC ,Rockingham,32548,44.8,13196,69.5,33524,36.8,96.3
2021-08-15,37159,North Carolina,NC ,Rowan,44242,40,17121,67.5,45785,32.2,96.3
2021-08-15,37161,North Carolina,NC ,Rutherford,19474,36.5,8358,56.3,20036,29.9,96.3
2021-08-15,37163,North Carolina,NC ,Sampson,22367,46.5,7928,68.1,23082,36.3,96.3
2021-08-15,37165,North Carolina,NC ,Scotland,11634,43.4,4505,69,11951,34.3,96.3
2021-08-15,37167,North Carolina,NC ,Stanly,11630,23.6,4916,40.6,11899,18.9,96.3
2021-08-15,37169,North Carolina,NC ,Stokes,12760,34.4,5409,54.5,13153,28.8,96.3
2021-08-15,37171,North Carolina,NC ,Surry,26429,46.5,10684,71.4,27290,38,96.3
2021-08-15,37173,North Carolina,NC ,Swain,5672,50.9,2193,78.2,5959,41.8,96.3
2021-08-15,37175,North Carolina,NC ,Transylvania,14928,51.3,6939,64.2,15391,44.8,96.3
2021-08-15,37177,North Carolina,NC ,Tyrrell,1359,41.3,543,67,1387,34.5,96.3
2021-08-15,37179,North Carolina,NC ,Union,89503,50.7,23338,74.7,97537,40.7,96.3
2021-08-15,37181,North Carolina,NC ,Vance,14970,43.9,5777,68.1,15667,35.2,96.3
2021-08-15,37183,North Carolina,NC ,Wake,572966,67.5,119456,89.2,621278,55.9,96.3
2021-08-15,37185,North Carolina,NC ,Warren,5443,33.6,2000,38.7,5645,28.6,96.3
2021-08-15,37187,North Carolina,NC ,Washington,3830,41.3,1930,65.8,3921,33.9,96.3
2021-08-15,37189,North Carolina,NC ,Watauga,24309,49.6,6673,72.3,25036,44.6,96.3
2021-08-15,37191,North Carolina,NC ,Wayne,43383,46.1,13912,66.9,44912,36.5,96.3
2021-08-15,37193,North Carolina,NC ,Wilkes,21404,39.2,9227,60.9,22066,32.3,96.3
2021-08-15,37195,North Carolina,NC ,Wilson,30186,47.7,11188,72.9,31383,38.4,96.3
2021-08-15,37197,North Carolina,NC ,Yadkin,13322,44.6,5426,70.4,13749,36.5,96.3
2021-08-15,37199,North Carolina,NC ,Yancey,7031,47.6,3353,70.7,7186,39.8,96.3
2021-08-15,UNK,North Carolina,NC ,Unknown,167987,,45554,,172186,,96.3
2021-08-16,37001,North Carolina,NC ,Alamance,71285,53.9,23016,79.3,74931,44.2,96.3
2021-08-16,37003,North Carolina,NC ,Alexander,12860,42.8,5085,66.3,13213,35.2,96.3
2021-08-16,37005,North Carolina,NC ,Alleghany,4964,53.7,2233,71.7,5053,45.4,96.3
2021-08-16,37007,North Carolina,NC ,Anson,5281,26.9,2086,44.1,5473,22.4,96.3
2021-08-16,37009,North Carolina,NC ,Ashe,10630,47.3,4307,59.4,10919,40.1,96.3
2021-08-16,37011,North Carolina,NC ,Avery,7262,48.5,3000,74.6,7403,42.2,96.3
2021-08-16,37013,North Carolina,NC ,Beaufort,19544,51.9,8947,77.5,19968,42.5,96.3
2021-08-16,37015,North Carolina,NC ,Bertie,6518,41.7,2701,60.3,6658,35.1,96.3
2021-08-16,37017,North Carolina,NC ,Bladen,8457,32.4,4017,53.9,8712,26.6,96.3
2021-08-16,37019,North Carolina,NC ,Brunswick,68172,56,35709,76.6,69599,48.7,96.3
2021-08-16,37021,North Carolina,NC ,Buncombe,129964,60.8,41054,76.7,136410,52.2,96.3
2021-08-16,37023,North Carolina,NC ,Burke,31238,42.3,12232,65.3,32353,35.8,96.3
2021-08-16,37025,North Carolina,NC ,Cabarrus,82149,50.9,22432,77.2,87955,40.6,96.3
2021-08-16,37027,North Carolina,NC ,Caldwell,28603,43.4,11756,70.1,29485,35.9,96.3
2021-08-16,37029,North Carolina,NC ,Camden,3295,39.2,959,52.3,3368,31,96.3
2021-08-16,37031,North Carolina,NC ,Carteret,23119,40.2,10450,58.5,23903,34.4,96.3
2021-08-16,37033,North Carolina,NC ,Caswell,8614,46.9,3663,73.2,8777,38.8,96.3
2021-08-16,37035,North Carolina,NC ,Catawba,63599,51,23649,81.1,66654,41.8,96.3
2021-08-16,37037,North Carolina,NC ,Chatham,32756,54.9,13474,72.3,34188,45.9,96.3
2021-08-16,37039,North Carolina,NC ,Cherokee,11171,46.8,6349,72.8,11277,39.4,96.3
2021-08-16,37041,North Carolina,NC ,Chowan,5007,44.8,2316,65.8,5132,36.8,96.3
2021-08-16,37043,North Carolina,NC ,Clay,3257,34.8,1896,52.9,3269,29.1,96.3
2021-08-16,37045,North Carolina,NC ,Cleveland,32501,42.5,13114,70.6,33780,34.5,96.3
2021-08-16,37047,North Carolina,NC ,Columbus,16781,38.1,6673,58.4,17219,31,96.3
2021-08-16,37049,North Carolina,NC ,Craven,43498,54.1,17374,86.4,45152,44.2,96.3
2021-08-16,37051,North Carolina,NC ,Cumberland,151346,59.9,34155,83.4,158238,47.2,96.3
2021-08-16,37053,North Carolina,NC ,Currituck,10436,48.1,3749,82.4,10724,38.6,96.3
2021-08-16,37055,North Carolina,NC ,Dare,21462,71.3,8541,99.9,22248,60.1,96.3
2021-08-16,37057,North Carolina,NC ,Davidson,56339,42.9,21029,67.6,58470,34.9,96.3
2021-08-16,37059,North Carolina,NC ,Davie,17536,51.7,6880,74.1,18411,43,96.3
2021-08-16,37061,North Carolina,NC ,Duplin,16847,37.6,6323,55.4,17409,29.6,96.3
2021-08-16,37063,North Carolina,NC ,Durham,166227,65,36703,83.9,175644,54.6,96.3
2021-08-16,37065,North Carolina,NC ,Edgecombe,17761,44.5,7283,69.3,18216,35.4,96.3
2021-08-16,37067,North Carolina,NC ,Forsyth,168229,56.9,49748,79.3,178413,46.7,96.3
2021-08-16,37069,North Carolina,NC ,Franklin,24438,44.8,8114,68,25757,37,96.3
2021-08-16,37071,North Carolina,NC ,Gaston,76562,43.9,25327,69.1,79905,35.6,96.3
2021-08-16,37073,North Carolina,NC ,Gates,3979,43.1,1601,66.2,4073,35.2,96.3
2021-08-16,37075,North Carolina,NC ,Graham,2975,44,1387,67.1,3018,35.8,96.3
2021-08-16,37077,North Carolina,NC ,Granville,25922,53.9,7565,70.9,27032,44.7,96.3
2021-08-16,37079,North Carolina,NC ,Greene,6324,37.5,1843,51.3,6489,30.8,96.3
2021-08-16,37081,North Carolina,NC ,Guilford,237191,56.7,66758,80,251557,46.8,96.3
2021-08-16,37083,North Carolina,NC ,Halifax,18789,47.7,7841,73.3,19217,38.4,96.3
2021-08-16,37085,North Carolina,NC ,Harnett,37105,36.7,12072,69.1,38936,28.6,96.3
2021-08-16,37087,North Carolina,NC ,Haywood,27302,53.6,12023,77.2,28213,45.3,96.3
2021-08-16,37089,North Carolina,NC ,Henderson,51239,53.7,22422,72.4,53176,45.3,96.3
2021-08-16,37091,North Carolina,NC ,Hertford,5458,28.3,2082,43.1,5611,23.7,96.3
2021-08-16,37093,North Carolina,NC ,Hoke,12207,30.3,3486,59.5,12799,23.2,96.3
2021-08-16,37095,North Carolina,NC ,Hyde,2515,61.4,902,81,2598,52.6,96.3
2021-08-16,37097,North Carolina,NC ,Iredell,65840,46.8,21956,74.4,69231,38.1,96.3
2021-08-16,37099,North Carolina,NC ,Jackson,17538,47.8,6120,69.9,18237,41.5,96.3
2021-08-16,37101,North Carolina,NC ,Johnston,75192,48,21224,74.3,79743,38.1,96.3
2021-08-16,37103,North Carolina,NC ,Jones,3521,45.7,1576,69.8,3620,38.4,96.3
2021-08-16,37105,North Carolina,NC ,Lee,24385,51.7,8346,80.2,25511,41.3,96.3
2021-08-16,37107,North Carolina,NC ,Lenoir,21023,48.4,8525,75.4,21604,38.6,96.3
2021-08-16,37109,North Carolina,NC ,Lincoln,30565,45,11393,73.7,31694,36.8,96.3
2021-08-16,37113,North Carolina,NC ,Macon,10549,36.1,4415,42.7,10831,30.2,96.3
2021-08-16,37115,North Carolina,NC ,Madison,8120,45.3,3590,71.3,8324,38.3,96.3
2021-08-16,37117,North Carolina,NC ,Martin,16753,93.5,6850,99.9,17203,76.7,96.3
2021-08-16,37111,North Carolina,NC ,McDowell,16153,44.1,7705,81,16496,36.1,96.3
2021-08-16,37119,North Carolina,NC ,Mecklenburg,486576,57.1,103629,81.2,520246,46.9,96.3
2021-08-16,37121,North Carolina,NC ,Mitchell,5421,44.3,2401,63,5524,36.9,96.3
2021-08-16,37123,North Carolina,NC ,Montgomery,8365,39.3,3696,64.4,8531,31.4,96.3
2021-08-16,37125,North Carolina,NC ,Moore,44133,55.6,20257,83.7,46030,45.6,96.3
2021-08-16,37127,North Carolina,NC ,Nash,39414,53.4,14340,79.9,40846,43.3,96.3
2021-08-16,37129,North Carolina,NC ,New Hanover,107317,55.9,34440,79.8,112451,48,96.3
2021-08-16,37131,North Carolina,NC ,Northampton,6831,42.3,3425,65.2,6956,35.7,96.3
2021-08-16,37133,North Carolina,NC ,Onslow,73542,49.2,16451,86.5,76234,38.5,96.3
2021-08-16,37135,North Carolina,NC ,Orange,83904,70,20148,93,90916,61.2,96.3
2021-08-16,37137,North Carolina,NC ,Pamlico,5742,53.1,3032,78.4,5821,45.7,96.3
2021-08-16,37139,North Carolina,NC ,Pasquotank,13305,42.8,4995,73,13600,34.2,96.3
2021-08-16,37141,North Carolina,NC ,Pender,22878,46.6,8524,72.8,23734,37.6,96.3
2021-08-16,37143,North Carolina,NC ,Perquimans,2647,24.2,1380,37.6,2691,20,96.3
2021-08-16,37145,North Carolina,NC ,Person,16196,51.6,6139,77.3,16769,42.5,96.3
2021-08-16,37147,North Carolina,NC ,Pitt,69505,48.8,19468,77.7,72760,40.3,96.3
2021-08-16,37149,North Carolina,NC ,Polk,7396,42.3,3705,55.8,7646,36.9,96.3
2021-08-16,37151,North Carolina,NC ,Randolph,44737,40.1,17081,65.5,46329,32.2,96.3
2021-08-16,37153,North Carolina,NC ,Richmond,15310,44.4,5988,73.2,15734,35.1,96.3
2021-08-16,37155,North Carolina,NC ,Robeson,33829,34.4,13049,63.5,34986,26.8,96.3
2021-08-16,37157,North Carolina,NC ,Rockingham,32623,44.9,13203,69.5,33628,36.9,96.3
2021-08-16,37159,North Carolina,NC ,Rowan,44387,40.1,17138,67.5,45979,32.4,96.3
2021-08-16,37161,North Carolina,NC ,Rutherford,19513,36.5,8374,56.4,20082,30,96.3
2021-08-16,37163,North Carolina,NC ,Sampson,22424,46.6,7937,68.2,23157,36.4,96.3
2021-08-16,37165,North Carolina,NC ,Scotland,11647,43.5,4511,69.1,11966,34.4,96.3
2021-08-16,37167,North Carolina,NC ,Stanly,11657,23.7,4921,40.6,11932,19,96.3
2021-08-16,37169,North Carolina,NC ,Stokes,12781,34.4,5410,54.6,13179,28.9,96.3
2021-08-16,37171,North Carolina,NC ,Surry,26469,46.6,10691,71.4,27341,38.1,96.3
2021-08-16,37173,North Carolina,NC ,Swain,5675,51,2193,78.2,5962,41.8,96.3
2021-08-16,37175,North Carolina,NC ,Transylvania,14949,51.4,6942,64.2,15418,44.8,96.3
2021-08-16,37177,North Carolina,NC ,Tyrrell,1360,41.4,543,67,1388,34.6,96.3
2021-08-16,37179,North Carolina,NC ,Union,89643,50.8,23345,74.7,97743,40.8,96.3
2021-08-16,37181,North Carolina,NC ,Vance,14996,44,5783,68.1,15705,35.3,96.3
2021-08-16,37183,North Carolina,NC ,Wake,573873,67.6,119509,89.3,622478,56,96.3
2021-08-16,37185,North Carolina,NC ,Warren,5459,33.7,2001,38.7,5665,28.7,96.3
2021-08-16,37187,North Carolina,NC ,Washington,3834,41.3,1931,65.9,3925,33.9,96.3
2021-08-16,37189,North Carolina,NC ,Watauga,24334,49.6,6676,72.3,25069,44.6,96.3
2021-08-16,37191,North Carolina,NC ,Wayne,43458,46.2,13918,66.9,44996,36.5,96.3
2021-08-16,37193,North Carolina,NC ,Wilkes,21478,39.3,9241,60.9,22146,32.4,96.3
2021-08-16,37195,North Carolina,NC ,Wilson,30244,47.8,11197,73,31452,38.4,96.3
2021-08-16,37197,North Carolina,NC ,Yadkin,13349,44.7,5427,70.4,13779,36.6,96.3
2021-08-16,37199,North Carolina,NC ,Yancey,7045,47.7,3354,70.7,7204,39.9,96.3
2021-08-16,UNK,North Carolina,NC ,Unknown,168498,,45640,,172785,,96.3
2021-08-17,37001,North Carolina,NC ,Alamance,71340,54,23022,79.3,75001,44.2,96.3
2021-08-17,37003,North Carolina,NC ,Alexander,12870,42.8,5085,66.3,13223,35.3,96.3
2021-08-17,37005,North Carolina,NC ,Alleghany,4964,53.7,2233,71.7,5053,45.4,96.3
2021-08-17,37007,North Carolina,NC ,Anson,5284,26.9,2088,44.1,5478,22.4,96.3
2021-08-17,37009,North Carolina,NC ,Ashe,10633,47.3,4307,59.4,10922,40.1,96.3
2021-08-17,37011,North Carolina,NC ,Avery,7263,48.5,3000,74.6,7404,42.2,96.3
2021-08-17,37013,North Carolina,NC ,Beaufort,19548,51.9,8947,77.5,19977,42.5,96.3
2021-08-17,37015,North Carolina,NC ,Bertie,6521,41.7,2701,60.3,6661,35.2,96.3
2021-08-17,37017,North Carolina,NC ,Bladen,8461,32.4,4020,53.9,8716,26.6,96.3
2021-08-17,37019,North Carolina,NC ,Brunswick,68208,56,35711,76.6,69643,48.8,96.3
2021-08-17,37021,North Carolina,NC ,Buncombe,130071,60.8,41066,76.8,136534,52.3,96.3
2021-08-17,37023,North Carolina,NC ,Burke,31254,42.3,12237,65.4,32372,35.8,96.3
2021-08-17,37025,North Carolina,NC ,Cabarrus,82278,51,22443,77.2,88123,40.7,96.3
2021-08-17,37027,North Carolina,NC ,Caldwell,28614,43.5,11761,70.1,29499,35.9,96.3
2021-08-17,37029,North Carolina,NC ,Camden,3300,39.3,960,52.4,3373,31,96.3
2021-08-17,37031,North Carolina,NC ,Carteret,23140,40.2,10451,58.5,23931,34.4,96.3
2021-08-17,37033,North Carolina,NC ,Caswell,8620,46.9,3664,73.2,8785,38.9,96.3
2021-08-17,37035,North Carolina,NC ,Catawba,63658,51.1,23655,81.1,66731,41.8,96.3
2021-08-17,37037,North Carolina,NC ,Chatham,32763,54.9,13475,72.3,34202,45.9,96.3
2021-08-17,37039,North Carolina,NC ,Cherokee,11183,46.8,6352,72.8,11289,39.5,96.3
2021-08-17,37041,North Carolina,NC ,Chowan,5010,44.9,2316,65.8,5135,36.8,96.3
2021-08-17,37043,North Carolina,NC ,Clay,3259,34.8,1896,52.9,3271,29.1,96.3
2021-08-17,37045,North Carolina,NC ,Cleveland,32531,42.5,13115,70.6,33830,34.5,96.3
2021-08-17,37047,North Carolina,NC ,Columbus,16793,38.2,6674,58.4,17231,31,96.3
2021-08-17,37049,North Carolina,NC ,Craven,43519,54.1,17376,86.4,45177,44.2,96.3
2021-08-17,37051,North Carolina,NC ,Cumberland,151459,59.9,34166,83.5,158380,47.2,96.3
2021-08-17,37053,North Carolina,NC ,Currituck,10446,48.2,3751,82.4,10740,38.7,96.3
2021-08-17,37055,North Carolina,NC ,Dare,21473,71.4,8541,99.9,22264,60.2,96.3
2021-08-17,37057,North Carolina,NC ,Davidson,56393,43,21037,67.7,58530,34.9,96.3
2021-08-17,37059,North Carolina,NC ,Davie,17561,51.8,6884,74.2,18440,43,96.3
2021-08-17,37061,North Carolina,NC ,Duplin,16861,37.7,6323,55.4,17426,29.7,96.3
2021-08-17,37063,North Carolina,NC ,Durham,166412,65,36719,83.9,175935,54.7,96.3
2021-08-17,37065,North Carolina,NC ,Edgecombe,17824,44.7,7287,69.3,18281,35.5,96.3
2021-08-17,37067,North Carolina,NC ,Forsyth,168404,57,49765,79.3,178623,46.7,96.3
2021-08-17,37069,North Carolina,NC ,Franklin,24470,44.9,8119,68,25796,37,96.3
2021-08-17,37071,North Carolina,NC ,Gaston,76634,44,25337,69.1,79995,35.6,96.3
2021-08-17,37073,North Carolina,NC ,Gates,3982,43.1,1601,66.2,4076,35.3,96.3
2021-08-17,37075,North Carolina,NC ,Graham,2973,43.9,1385,67,3016,35.7,96.3
2021-08-17,37077,North Carolina,NC ,Granville,25946,54,7570,70.9,27070,44.8,96.3
2021-08-17,37079,North Carolina,NC ,Greene,6324,37.5,1842,51.3,6491,30.8,96.3
2021-08-17,37081,North Carolina,NC ,Guilford,237458,56.8,66770,80,251913,46.9,96.3
2021-08-17,37083,North Carolina,NC ,Halifax,18799,47.7,7842,73.4,19228,38.4,96.3
2021-08-17,37085,North Carolina,NC ,Harnett,37127,36.8,12075,69.2,38965,28.7,96.3
2021-08-17,37087,North Carolina,NC ,Haywood,27329,53.6,12022,77.2,28247,45.3,96.3
2021-08-17,37089,North Carolina,NC ,Henderson,51289,53.7,22429,72.4,53234,45.3,96.3
2021-08-17,37091,North Carolina,NC ,Hertford,5460,28.3,2082,43.1,5615,23.7,96.3
2021-08-17,37093,North Carolina,NC ,Hoke,12222,30.3,3486,59.5,12819,23.2,96.3
2021-08-17,37095,North Carolina,NC ,Hyde,2515,61.4,902,81,2598,52.6,96.3
2021-08-17,37097,North Carolina,NC ,Iredell,65921,46.9,21966,74.4,69325,38.1,96.3
2021-08-17,37099,North Carolina,NC ,Jackson,17545,47.8,6120,69.9,18247,41.5,96.3
2021-08-17,37101,North Carolina,NC ,Johnston,75256,48.1,21230,74.3,79841,38.1,96.3
2021-08-17,37103,North Carolina,NC ,Jones,3523,45.7,1576,69.8,3622,38.5,96.3
2021-08-17,37105,North Carolina,NC ,Lee,24405,51.8,8347,80.2,25534,41.3,96.3
2021-08-17,37107,North Carolina,NC ,Lenoir,21031,48.4,8525,75.4,21621,38.6,96.3
